final_value,total_withdrawals,total_contributions,net_flow,total_rebalance_costs,months_survived,survived_full_period,total_return
0.0,93149.4519440828,6700,-86449.4519440828,0.0,66,False,-1.0
0.0,93149.4519440828,6700,-86449.4519440828,0.0,66,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
1418.6563635761818,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9858134363642381
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
109674.88665464951,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.09674886654649512
15030.41681441344,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8496958318558655
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
159505.4495348357,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.595054495348357
15429.157356541278,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8457084264345872
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
136943.08086746684,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.3694308086746684
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
281101.67578651756,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.8110167578651757
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
74521.99335500931,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.25478006644990686
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
89066.95614618297,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.10933043853817027
229756.73592444358,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.297567359244436
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
6403.608669064422,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9359639133093558
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,86935.43501550601,6300,-80635.43501550601,0.0,62,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
81359.29325983486,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.18640706740165144
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
105400.15727210075,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.05400157272100754
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
37195.64550926157,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6280435449073842
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
203717.30945569897,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.0371730945569897
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
371571.10466331255,187725.42765367476,12000,-175725.42765367476,0.0,120,True,2.7157110466331256
89741.54783690927,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.10258452163090725
0.0,74806.51486967789,5500,-69306.51486967789,0.0,54,False,-1.0
74887.0301966553,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.25112969803344704
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
57613.011485946336,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.42386988514053664
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
36078.98514777669,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.639210148522233
118477.42833571928,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.18477428335719276
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
132151.00702851432,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.32151007028514317
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
35952.34355145542,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6404765644854458
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
56149.7477972447,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.43850252202755297
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
48553.53093093663,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5144646906906337
149781.66891791308,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.49781668917913074
25213.59539173353,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7478640460826648
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
86835.07749279751,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.13164922507202487
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
16456.34292454012,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8354365707545988
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
63259.13703676894,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.36740862963231063
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
41463.689188974895,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.585363108110251
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
4955.324522296811,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9504467547770319
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
15103.22146339913,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8489677853660088
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
62996.57006631147,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3700342993368853
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,79308.69134756214,5800,-73508.69134756214,0.0,57,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
109666.2438263811,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.09666243826381106
53521.12427935225,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.46478875720647755
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
88793.62813795432,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.11206371862045679
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
25140.724882523395,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.748592751174766
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
14549.130898234505,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8545086910176549
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
80139.12101212087,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.1986087898787913
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
1582.1967163970744,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9841780328360293
43130.783893602376,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5686921610639762
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
35272.63131488787,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6472736868511213
1112.2309424081227,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9888776905759188
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
15843.763532512034,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8415623646748797
71937.57890850065,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.28062421091499345
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
119722.06155723424,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.19722061557234236
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
75123.47702949985,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.24876522970500156
26401.862592327012,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7359813740767298
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
60958.90500056109,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3904109499943891
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
120949.93901240373,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.20949939012403732
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
33044.343761846416,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6695565623815357
11010.04563705116,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8898995436294883
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
1015.133104494455,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9898486689550555
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
39778.92044355239,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6022107955644761
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
39828.57133612234,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6017142866387766
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,157507.72727463717,10500,-147007.72727463717,0.0,104,False,-1.0
1721.4524137376893,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9827854758626231
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,94718.81126421555,6800,-87918.81126421555,0.0,67,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
2578.353135264498,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9742164686473551
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
10648.062265427467,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8935193773457254
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
55823.85337678027,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.44176146623219725
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,181908.86601463828,11800,-170108.86601463828,0.0,117,False,-1.0
307511.2782941887,187725.42765367476,12000,-175725.42765367476,0.0,120,True,2.075112782941887
